id, start_year, end_year, min_lat, max_lat, min_lon, max_lon, aoi_area_ha, loss_area_ha, loss_pct, before_mean, after_mean, diff_mean, label

sample_20250822_154447,2022,2024,-9.383098467317406,-9.283098467317407,-65.34029162607914,-65.24029162607914,0.0,32.56242852783203,0.0,0.5100938836149446,0.4996685626467919,-0.010425320968152685,0
sample_20250822_154516,2022,2024,-5.166588018548558,-5.066588018548559,-54.9825657130993,-54.8825657130993,0.0,4.00725849609375,0.0,0.5222283035486686,0.5221444899968617,-8.381355180686612e-05,0
sample_20250822_154556,2022,2024,-1.2134848225760209,-1.1134848225760208,-68.9724779280324,-68.87247792803241,0.0,16.544486678012024,0.0,0.49966580860026166,0.5051693229787741,0.005503514378512486,0
sample_20250822_154701,2022,2024,-4.159838754563802,-4.059838754563803,-65.36705173945302,-65.26705173945302,0.0,0.35669369506835935,0.0,0.4962987062962388,0.4933651473079209,-0.0029335589883178748,0
sample_20250822_154726,2022,2024,-3.235189362593591,-3.1351893625935907,-60.80409008281367,-60.70409008281367,0.0,345.34742918409154,0.0,0.3124628772924005,0.31563330075943286,0.003170423467032335,0
sample_20250822_154827,2022,2024,-1.0035069558827487,-0.9035069558827488,-65.69582035672248,-65.59582035672248,0.0,1.8434339099121095,0.0,0.4952246769601603,0.4903175363734796,-0.004907140586680736,0
sample_20250822_154928,2022,2024,-3.720663867128298,-3.620663867128298,-57.65787972779678,-57.55787972779678,0.0,89.86808958244774,0.0,0.4619515579069072,0.4616325875935047,-0.00031897031340250015,0
sample_20250822_155005,2022,2024,-0.0875221603183931,0.0124778396816069,-62.46151616893071,-62.361516168930706,0.0,9.74432509765625,0.0,0.3164718848561218,0.3242757993179642,0.007803914461842365,0
sample_20250822_155032,2022,2024,-0.6669967684547462,-0.5669967684547462,-68.9548598213638,-68.8548598213638,0.0,8.04534937133789,0.0,0.4845527215370213,0.4823722953815383,-0.002180426155482973,0
sample_20250822_155054,2022,2024,-5.943815741146064,-5.843815741146065,-64.98166260783914,-64.88166260783915,0.0,120.67763102168064,0.0,0.493414307166498,0.4846109836383742,-0.008803323528123796,0
sample_20250822_155134,2022,2024,-8.72998950911569,-8.62998950911569,-65.44237950509284,-65.34237950509285,0.0,4.066191247558594,0.0,0.4970938560729612,0.4847863814982499,-0.012307474574711319,0
